name,x,y,z
uranus,18.622461563606187,2.9142648043183983,-0.39035178383565905
neptune,-15.668303439872387,-26.193266390668082,0.9111673373490415
sun,0.010538752534323854,-0.0029028693076533214,-0.0003537248396999083
jupiter,-4.776546617381684,1.0320811595777073,0.1454964110426813
saturn,8.319935795646769,4.251871734211883,-0.10451936627245406
uranus,18.62053206066659,2.9287669078195875,-0.3906765994983495
neptune,-15.658617852139182,-26.199102384904112,0.9110074297734775
sun,0.010546982414164711,-0.0028811499680890086,-0.00035417722430496057
jupiter,-4.782635541210479,1.0035028472525698,0.14595451099291132
saturn,8.310034814281767,4.270180880998993,-0.10438850777033035
uranus,18.618591560057105,2.9432672822685855,-0.391001184412655
neptune,-15.648930090218581,-26.20493474315415,0.9108473957300613
sun,0.010555070594033763,-0.0028593925660891618,-0.00035462506883841344
jupiter,-4.7885636063655,0.9748907634068076,0.14640770091419777
saturn,8.300093542670972,4.288469288255993,-0.10425714411819437
uranus,18.616640063545088,2.9577659192053662,-0.3913255383999837
neptune,-15.639240155462076,-26.210763464617433,0.9106872352413583
sun,0.010563016874135389,-0.0028375979930824313,-0.0003550683586892532
jupiter,-4.794330616275609,0.9462458695057326,0.1468559656634425
saturn,8.290112023150328,4.306736864188921,-0.10412527588081463
uranus,18.614677572904675,2.9722628101719297,-0.39164966128191064
neptune,-15.629548049221423,-26.21658854849366,0.9105269483299494
sun,0.010570821060721597,-0.002815767141729208,-0.0003555070794329009
jupiter,-4.799936380770504,0.9175691282800977,0.14729929029365124
saturn,8.280090298278095,4.324983517085812,-0.10399290362574808
uranus,18.612704089916775,2.9867579467123093,-0.3919735528801784
neptune,-15.619853772848641,-26.222409993983007,0.9103665350184313
sun,0.010578482966100991,-0.002793900905873976,-0.00035594121683193866
jupiter,-4.805380716090072,0.8888615036760157,0.14773766005469385
saturn,8.270028410834714,4.343209155317295,-0.10386002792333814
uranus,18.61071961636907,3.0012513203725764,-0.39229721301669673
neptune,-15.610157327696015,-26.228227800286117,0.9102059953294167
sun,0.010586002408647282,-0.0027720001804975845,-0.0003563707568368218
jupiter,-4.810663444893264,0.8601239608047948,0.14817106039404943
saturn,8.259926403822675,4.361413687337184,-0.10372664934671283
uranus,18.608724154056016,3.015742922700845,-0.3926206415135429
neptune,-15.600458715116092,-26.234041966604103,0.9100453292855336
sun,0.010593379212807341,-0.0027500658616694492,-0.00035679568558657674
jupiter,-4.815784396266489,0.8313574658926971,0.14859947695753678
saturn,8.249784320466386,4.379597021683074,-0.10359276847178281
uranus,18.606717704778827,3.0302327452472784,-0.3929438381929617
neptune,-15.590757936461682,-26.239852492138546,0.909884536909426
sun,0.010600613209108798,-0.0027280988464996807,-0.00035721598940948476
jupiter,-4.820743405731527,0.8025629862306243,0.1490228955900299
saturn,8.239602204212035,4.39775906697693,-0.10345838587723936
uranus,18.604700270345486,3.0447207795640945,-0.3932668028773654
neptune,-15.581054993085859,-26.245659376091503,0.9097236182237534
sun,0.010607704234167174,-0.002706100033091152,-0.00035763165482375134
jupiter,-4.825540315252967,0.7737414901237376,0.1494413023361585
saturn,8.229380098727454,4.415899731925684,-0.10332350214455244
uranus,18.602671852570737,3.059207017205571,-0.393589535389334
neptune,-15.57134988634196,-26.251462617665496,0.909562573251191
sun,0.01061465213069256,-0.002684070320491509,-0.00035804266853816123
jupiter,-4.830174973245153,0.7448939468410165,0.14985468344099329
saturn,8.219118047901974,4.434018925321824,-0.10318811785796858
uranus,18.600632453276077,3.073691449728051,-0.3939120355516153
neptune,-15.561642617583583,-26.25726221606352,0.9094014020144301
sun,0.010621456747495836,-0.0026620106086451246,-0.00035844901745271885
jupiter,-4.834647234578659,0.7160213265647628,0.15026302535071637
saturn,8.208816095846291,4.45211655604399,-0.10305223360450895
uranus,18.598582074289762,3.0881740686899484,-0.3942343031871248
neptune,-15.551933188164591,-26.263058170489042,0.909240104536177
sun,0.010628117939494423,-0.002639921798345009,-0.00035885068865927443
jupiter,-4.838956960586269,0.6871246003400545,0.1506663147132762
saturn,8.198474286892324,4.470192533057564,-0.1029158499739672
uranus,18.596520717446804,3.102654865651753,-0.3945563381189461
neptune,-15.542221599439104,-26.268850480146,0.9090786808391541
sun,0.010634635567717585,-0.002617804791184677,-0.0003592476694421354
jupiter,-4.843104019068483,0.6582047400241565,0.15106453837902747
saturn,8.188092665593059,4.4882467654152665,-0.1027789675589074
uranus,18.594448384588958,3.117133832176037,-0.3948781401703305
neptune,-15.532507852761507,-26.2746391442388,0.9089171309460994
sun,0.01064100949931126,-0.0025956604895099773,-0.00035963994727866326
jupiter,-4.847088284298539,0.6292627182358924,0.15145768340135538
saturn,8.177671276722414,4.506279162257745,-0.10264158695466194
uranus,18.59236507756473,3.1316109598274586,-0.3951997091646977
neptune,-15.522791949486445,-26.28042416197233,0.9087554548797665
sun,0.010647239607542434,-0.0025734897963708937,-0.0003600275098398556
jupiter,-4.850909637026943,0.6002995083049841,0.1518457370372848
saturn,8.167210165275085,4.524289632814169,-0.10250370875932936
uranus,18.590270798229362,3.14608624017277,-0.39552104492563533
neptune,-15.513073890968823,-26.28620553255194,0.9085936526629246
sun,0.010653325771803049,-0.0025512936154733156,-0.0003604103449909136
jupiter,-4.8545679644855255,0.5713160842213639,0.1522286867480738
saturn,8.156709376466399,4.5422780864028205,-0.10236533357377224
uranus,18.58816554844485,3.1605596647808203,-0.39584214727689926
neptune,-15.503353678563807,-26.291983255183453,0.9084317243183586
sun,0.010659267877613456,-0.0025290728511307937,-0.00036078844079179425
jupiter,-4.858063160391007,0.5423134205844657,0.15260652019979176
saturn,8.146168955732154,4.560244432431689,-0.102226462001615
uranus,18.586049330079916,3.175031225222563,-0.39616301604241366
neptune,-15.493631313626823,-26.29775732907317,0.9082696698688693
sun,0.010665065816625406,-0.002506828408216277,-0.00036116178549774853
jupiter,-4.861395124948079,0.5132924925525004,0.1529792252638818
saturn,8.135588948728477,4.578188580399059,-0.10208709464924168
uranus,18.583922145010025,3.18950091307106,-0.3964836510462712
neptune,-15.483906797513555,-26.303527753427865,0.9081074893372726
sun,0.01067071948662457,-0.0024845611921138406,-0.0003615303675598439
jupiter,-4.864563764852008,0.48425427579172053,0.15334679001770776
saturn,8.12496940133166,4.596110439894109,-0.10194723212579374
uranus,18.58178399511737,3.203968719901488,-0.3968040521127329
neptune,-15.474180131579951,-26.30929452745478,0.9079451827464003
sun,0.010676228791532604,-0.00246227210867041,-0.0003618941756254721
jupiter,-4.867568993290745,0.45519974642568123,0.15370920274508537
saturn,8.114310359638,4.614009920597496,-0.10180687504316778
uranus,18.579634882290875,3.218434637291143,-0.39712421906622836
neptune,-15.464451317182213,-26.315057650361638,0.9077827501191
sun,0.01068159364140876,-0.002439962064147486,-0.00036225319853884237
jupiter,-4.870410729946561,0.4261298809845019,0.15406645193679783
saturn,8.10361186996365,4.631886932281953,-0.10166602401601334
uranus,18.577474808426192,3.2328986568194473,-0.3974441517313558
neptune,-15.454720355676804,-26.320817121356626,0.9076201914782347
sun,0.01068681395245102,-0.002417631965172875,-0.00036260742534145886
jupiter,-4.8730889009971925,0.3970456563541346,0.15441852629109554
saturn,8.092873978844448,4.6497413848128755,-0.10152467966173052
uranus,18.575303775425695,3.247360770067952,-0.39776384993288205
neptune,-15.444987248420444,-26.32657293964841,0.9074575068466829
sun,0.010691889646996782,-0.0023952827186924344,-0.0003629568452725838
jupiter,-4.875603439116509,0.36794804972564477,0.1547654147141802
saturn,8.082096733035758,4.667573188148919,-0.10138284260046775
uranus,18.573121785198477,3.2618209686203463,-0.39808331349574283
neptune,-15.435251996770116,-26.332325104446134,0.907294696247339
sun,0.010696820653523077,-0.0023729152319218304,-0.00036330144776968495
jupiter,-4.8779542834746925,0.33883803854451017,0.15510710632067287
saturn,8.071280179512305,4.685382252342583,-0.10124051345511936
uranus,18.570928839660354,3.2762792440624597,-0.3984025422450427
neptune,-15.425514602083055,-26.338073614959413,0.9071317597031129
sun,0.010701606906646333,-0.002350530412298321,-0.0003636412224688681
jupiter,-4.880141379737938,0.3097166004599428,0.1554435904340664
saturn,8.060424365468009,4.70316848754081,-0.10109769285132332
uranus,18.56872494073385,3.2907355879822693,-0.3987215360060551
neptune,-15.415775065716756,-26.343818470398336,0.9069686972369299
sun,0.01070624834712168,-0.002328129167432566,-0.00036397615920529463
jupiter,-4.882164680067671,0.2805847132742403,0.15577485658716175
saturn,8.049529338315812,4.720931803985572,-0.10095438141745879
uranus,18.566510090348206,3.305189991969904,-0.39904029460422247
neptune,-15.406033389028972,-26.34955966997347,0.906805508871731
sun,0.010710744921841786,-0.002305712405060472,-0.0003643062480135837
jupiter,-4.884024143119288,0.25144335489217184,0.15610089452248868
saturn,8.038595145687514,4.738672112014459,-0.10081057978464372
uranus,18.56428429043937,3.3196424476176505,-0.3993588178651564
neptune,-15.39628957337771,-26.355297212895856,0.9066421946304728
sun,0.010715096583835248,-0.0022832810329950714,-0.00036463147912819906
jupiter,-4.885719734040411,0.22229350327040445,0.15642169419271015
saturn,8.027621835433596,4.756389322061276,-0.10066628858673246
uranus,18.56204754295,3.334092946519959,-0.3996771056146376
neptune,-15.386543620121234,-26.361031098377012,0.9064787545361276
sun,0.010719303292264518,-0.002260835959078449,-0.0003649518429838209
jupiter,-4.887251424468665,0.19313613636697458,0.15673724576101108
saturn,8.016609455623046,4.774083344656627,-0.1005215084603133
uranus,18.559799849829453,3.348541480273448,-0.399995157678616
neptune,-15.37679553061807,-26.366761325628932,0.9063151886116831
sun,0.010723365012423377,-0.002238378091133716,-0.00036526733021570234
jupiter,-4.888619192528981,0.1639722320908113,0.15704753960147086
saturn,8.005558054543187,4.791754090428511,-0.10037624004470595
uranus,18.557541213033783,3.3629880404769104,-0.40031297388321085
neptune,-15.367045306226993,-26.372487893864086,0.9061514968801427
sun,0.010727281715733951,-0.0022159083369170376,-0.00036557793166001065
jupiter,-4.889823022830413,0.13480276825131618,0.15735256629942004
saturn,7.994467680699497,4.809401470102907,-0.10023048398195913
uranus,18.55527163452575,3.377432618731318,-0.4006305540547109
neptune,-15.357292948307038,-26.37821080229542,0.9059876793645252
sun,0.010731053379743272,-0.002193427604069721,-0.0003658836383541531
jupiter,-4.890862906462489,0.10562872250800527,0.15765231665178092
saturn,7.983338382815428,4.827025394504368,-0.10008424091684799
uranus,18.5529911162748,3.391875206639827,-0.40094789801957414
neptune,-15.34753845821749,-26.38393005013636,0.905823736087865
sun,0.010734679988119385,-0.0021709368000703663,-0.0003661844415370875
jupiter,-4.891738840991079,0.07645107232021885,0.15794678166739207
saturn,7.972170209832226,4.844625774556606,-0.09993751149687158
uranus,18.550699660257077,3.4063157958077843,-0.40126500560442835
neptune,-15.337781837317898,-26.389645636600804,0.9056596670732123
sun,0.010738161530647012,-0.00214843683218709,-0.0003664803326496179
jupiter,-4.892450830453788,0.047270794896904236,0.1582359525673169
saturn,7.960963210908746,4.862202521283088,-0.09979029637225029
uranus,18.54839726845541,3.4207543778427323,-0.40158187663607076
neptune,-15.328023086968058,-26.395357560903136,0.9054954723436326
sun,0.01074149800322275,-0.002125928607429821,-0.0003667713033346739
jupiter,-4.892998885354885,0.018088867146477203,0.15851982078513607
saturn,7.949717435421272,4.879755545807617,-0.09964259619592329
uranus,18.546083942859315,3.435190944354414,-0.4018985109414684
neptune,-15.318262208528022,-26.40106582225821,0.9053311519222069
sun,0.010744689407849832,-0.002103413032502676,-0.0003670573454375759
jupiter,-4.8933830226597514,-0.011093734373232751,0.15879837796722393
saturn,7.938432932963325,4.897284759354929,-0.0994944116235459
uranus,18.543759685464988,3.4496254869547793,-0.402214908347758
neptune,-15.3084992033581,-26.406770419881365,0.9051667058320321
sun,0.010747735752632435,-0.002080891013756424,-0.00036733845100628417
jupiter,-4.8936032657888635,-0.040276033504947774,0.15907161597300884
saturn,7.927109753345474,4.914790073251275,-0.09934574331348696
uranus,18.541424498275305,3.4640579972579886,-0.4025310686822463
neptune,-15.298734072818853,-26.412471352988415,0.9050021340962201
sun,0.010750637051769537,-0.002058363457141036,-0.0003676146122916327
jupiter,-4.893659644611306,-0.06945705454181239,0.15933952687521744
saturn,7.915747946595149,4.932271398925014,-0.0991965919268262
uranus,18.53907838329982,3.4784884668804197,-0.40284699177240973
neptune,-15.288966818271094,-26.418168620795655,0.9048374367378988
sun,0.010753393325548338,-0.0020358312681583346,-0.0003678858217475481
jupiter,-4.8935521954378185,-0.0986358222771643,0.15960210296010283
saturn,7.904347562956446,4.949728647907198,-0.09904695812735152
uranus,18.53672134255476,3.492916887440673,-0.40316267744589485
neptune,-15.279197441075894,-26.42386222251986,0.9046726137802117
sun,0.010756004600337227,-0.0020132953518147414,-0.0003681520720312527
jupiter,-4.893280961013375,-0.12781136205419985,0.15985933672765676
saturn,7.892908652889935,4.967161731832162,-0.09889684258155636
uranus,18.53435337806302,3.5073432505595767,-0.40347812553051826
neptune,-15.269425942594573,-26.42955215737828,0.9045076652463173
sun,0.010758470908578316,-0.0019907566125741297,-0.0003684133560034529
jupiter,-4.892845990509303,-0.15698269981552912,0.16011122089180577
saturn,7.88143126707246,4.984570562438113,-0.0987462459586369
uranus,18.531974491854168,3.521767547860192,-0.4037933358542668
neptune,-15.259652324188707,-26.435238424588654,0.9043425911593902
sun,0.010760792288779525,-0.00196821595431079,-0.00036866966672851145
jupiter,-4.8922473395149355,-0.18614886215261506,0.1603577483805911
saturn,7.869915456396945,5.0019550515677125,-0.0985951689304894
uranus,18.52958468596443,3.536189770967818,-0.4041083082452974
neptune,-15.249876587220122,-26.440921023369196,0.9041773915426201
sun,0.010762968785506236,-0.0019456742802625077,-0.0003689209974746051
jupiter,-4.891485070028809,-0.21530887635509183,0.16059891233633294
saturn,7.858361271972191,5.01931511116867,-0.09844361217170738
uranus,18.5271839624367,3.550609911509998,-0.40442304253193745
neptune,-15.240098733050896,-26.4465999529386,0.9040120664192125
sun,0.010765000449372503,-0.0019231324929837644,-0.0003691673417138667
jupiter,-4.890559250449399,-0.24446177045995693,0.16083470611577824
saturn,7.846768765122678,5.036650653294322,-0.09829157635957886
uranus,18.52477232332052,3.5650279611165243,-0.40473753854268457
neptune,-15.230318763043362,-26.45227521251605,0.9038466158123883
sun,0.010766887337031832,-0.0019005914942990616,-0.00036940869312251197
jupiter,-4.889469955565399,-0.27360657330063215,0.16106512329023287
saturn,7.835137987388357,5.053961590104226,-0.09813906217408351
uranus,18.522349770672097,3.579443911419444,-0.4050517961062069
neptune,-15.220536678560103,-26.457946801321196,0.903681039745384
sun,0.010768629511167527,-0.0018780521852563765,-0.0003696450455809513
jupiter,-4.888217266545552,-0.30274231455588807,0.16129015764567756
saturn,7.82346899052445,5.071247833864744,-0.09798607029788987
uranus,18.519916306554286,3.5938577540530625,-0.40536581505134306
neptune,-15.210752480963952,-26.463614718574185,0.9035153382414517
sun,0.0107702270404826,-0.0018555154660807513,-0.00036987639317388575
jupiter,-4.886801270928017,-0.3318680247986271,0.1615098031828681
saturn,7.811761826501237,5.088509296949626,-0.09783260141635247
uranus,18.517471933036592,3.608269480653952,-0.40567959520710234
neptune,-15.200966171617997,-26.46927896349564,0.9033495113238587
sun,0.010771679999689261,-0.001832982236128024,-0.00037010273019038865
jupiter,-4.885222062609301,-0.36098273554452015,0.16172405411741939
saturn,7.800016547503851,5.1057458918405985,-0.09767865621750894
uranus,18.51501665219517,3.6226790828609547,-0.40599313640266466
neptune,-15.191177751885574,-26.474939535306667,0.9031835590158881
sun,0.010772988469497974,-0.0018104533938387017,-0.0003703240511239713
jupiter,-4.883479741832729,-0.39008547930049187,0.16193290487987377
saturn,7.788233205932068,5.122957531127949,-0.09752423539207716
uranus,18.512550466112806,3.6370865523151883,-0.40630643846738074
neptune,-15.18138722313027,-26.480596433228857,0.9030174813408385
sun,0.01077415253660609,-0.001787929836691985,-0.00037054035067263404
jupiter,-4.881574415176481,-0.4191752896130492,0.16213635011575336
saturn,7.776411854400089,5.140144127511112,-0.09736933963345226
uranus,18.510073376878942,3.651491880660051,-0.406619501230772
neptune,-15.171594586715925,-26.486249656484286,0.9028512783220239
sun,0.010775172293686054,-0.0017654124611599443,-0.0003707516237389016
jupiter,-4.879506195541178,-0.4482512011164488,0.16233438468559666
saturn,7.764552545736331,5.157305593799251,-0.09721396963770375
uranus,18.507585386589646,3.6658950595412283,-0.4069323245225309
neptune,-15.161799844006625,-26.49189920429551,0.9026849499827739
sun,0.010776047839373207,-0.0017429021626618575,-0.0003709578654298443
jupiter,-4.877275202137027,-0.47731224958069834,0.16252700366497916
saturn,7.752655332983208,5.174441842911843,-0.0970581261035725
uranus,18.50508649734762,3.6802960806066967,-0.4072449081725208
neptune,-15.15200299636671,-26.497545075885572,0.9025184963464337
sun,0.010776779278253145,-0.0017203998355187083,-0.0003711590710570831
jupiter,-4.874881560470537,-0.5063574719593866,0.16271420234451844
saturn,7.740720269396913,5.191552787879268,-0.0969018097324678
uranus,18.5025767112622,3.6946949355067296,-0.407557252010776
neptune,-15.142204045160765,-26.503187270478,0.9023519174363638
sun,0.010777366720848688,-0.0016979063729078536,-0.0003713552361367805
jupiter,-4.872325402330787,-0.5353859064373375,0.16289597622986332
saturn,7.728747408447198,5.208638341843384,-0.09674502122846426
uranus,18.500056030449354,3.7090916158939033,-0.40786935586750217
neptune,-15.132402991753631,-26.50882578729681,0.9021852132759403
sun,0.01077781028360642,-0.0016754226668178628,-0.0003715463563896161
jupiter,-4.869606865775273,-0.5643965924780839,0.16307232104166744
saturn,7.716736803817152,5.225698418058117,-0.0965877612982989
uranus,18.497524457031663,3.7234861134231014,-0.40818121957307596
neptune,-15.122599837510393,-26.514460625566496,0.9020183838885549
sun,0.010778110088882823,-0.001652949608003535,-0.0003717324277407471
jupiter,-4.866726095115313,-0.593388570871156,0.1632432327155471
saturn,7.704688509402979,5.242732929890041,-0.09643003065136796
uranus,18.49498199313834,3.73787841975152,-0.40849284295804533
neptune,-15.112794583796388,-26.520091784512047,0.9018514292976149
sun,0.010778266264930007,-0.0016304880859410952,-0.00037191344631975435
jupiter,-4.863683240901036,-0.6223608837791793,0.16340870740202368
saturn,7.69260257931377,5.259741790818958,-0.09627182999972395
uranus,18.492428640905207,3.752268526538674,-0.4088042258531296
neptune,-15.1029872319772,-26.525719263358933,0.9016843495265426
sun,0.01077827894588103,-0.001608038988783579,-0.00037208940846057307
jupiter,-4.860478459905939,-0.6513125747847787,0.16356874146645023
saturn,7.680479067871276,5.2767249144384865,-0.09611316005807242
uranus,18.48986440247471,3.7666564254464006,-0.40911536808921944
neptune,-15.093177783418662,-26.53134306133311,0.9015171445987766
sun,0.010778148271734822,-0.0015856032033164055,-0.00037226031070140906
jupiter,-4.857111915111023,-0.6802426889372826,0.16372333148892282
saturn,7.6683180296096785,5.293682214456639,-0.09595402154376896
uranus,18.487289279995903,3.781042108138867,-0.4094262694973771
neptune,-15.083366239486857,-26.53696317766103,0.9013498145377704
sun,0.010777874388340698,-0.0015631816149131446,-0.00037242614978464023
jupiter,-4.853583775688515,-0.709150272799224,0.16387247426417637
saturn,7.65611951927536,5.310613604696401,-0.09579441517681594
uranus,18.484703275624447,3.795425566282573,-0.4097369299088363
neptune,-15.073552601548114,-26.54257961156962,0.9011823593669933
sun,0.010777457447382491,-0.0015407751074914846,-0.00037258692265670316
jupiter,-4.849894216985165,-0.7380343744926332,0.16401616680146494
saturn,7.643883591826671,5.327518999096319,-0.09563434167985942
uranus,18.482106391522613,3.809806791546359,-0.4100473491550024
neptune,-15.06373687096901,-26.548192362286308,0.90101477910993
sun,0.010776897606362275,-0.0015183845634694007,-0.0003727426264679652
jupiter,-4.846043420505142,-0.7668940437451172,0.16415440632442693
saturn,7.6316103024336925,5.344398311711073,-0.09547380177818589
uranus,18.479498629859272,3.8241857756014093,-0.4103575270674525
neptune,-15.05391904911637,-26.553801429039,0.9008470737900808
sun,0.010776195028583709,-0.0014960108637215319,-0.00037289325857258214
jupiter,-4.842031573892507,-0.795728331935723,0.16428719027093483
saturn,7.619299706478003,5.361251456712061,-0.09531279619971912
uranus,18.47687999280989,3.8385625101212577,-0.41066746347793537
neptune,-15.04409913735727,-26.559406811056103,0.9006792434309615
sun,0.010775349883134987,-0.0014736548875357684,-0.0003730388165283411
jupiter,-4.837858870913293,-0.8245362921405792,0.1644145162929298
saturn,7.606951859552436,5.378078348387981,-0.09515132567501691
uranus,18.474250482556542,3.8529369867817933,-0.4109771582183718
neptune,-15.034277137059027,-26.565008507566503,0.9005112880561034
sun,0.010774362344871405,-0.0014513175125700553,-0.00037317929809648897
jupiter,-4.833525511437168,-0.8533169791783117,0.16453638225624118
saturn,7.594566817460843,5.394878901145404,-0.09498939093726777
uranus,18.471610101287883,3.867309197261265,-0.41128661112085424
neptune,-15.02445304958921,-26.570606517799582,0.9003432076890533
sun,0.01077323259439755,-0.0014289996148094143,-0.0003733147012415468
jupiter,-4.8290317014187085,-0.8820694496552299,0.16465278624039079
saturn,7.58214463621785,5.411653029509356,-0.09482699272228771
uranus,18.46895885119916,3.8816791332402882,-0.41159582201764733
neptune,-15.014626876315633,-26.57620084098521,0.9001750023533736
sun,0.010771960818049098,-0.0014067020685231896,-0.0003734450241311093
jupiter,-4.824377652878272,-0.9107927620102787,0.16476372653838234
saturn,7.569685372048614,5.428400648123898,-0.09466413176851692
uranus,18.466296734492218,3.8960467864018478,-0.4119047907411877
neptune,-15.004798618606356,-26.581791476353743,0.9000066720726422
sun,0.010770547207874256,-0.0013844257462225214,-0.0003735702651356308
jupiter,-4.819563583882472,-0.9394859765597521,0.1648692016564758
saturn,7.557189081388575,5.445121671752702,-0.09450080881701638
uranus,18.46362375337547,3.9104121484313055,-0.41221351712408405
neptune,-14.994968277829688,-26.58737842313604,0.8998382168704525
sun,0.01076899196161482,-0.0013621715186180495,-0.0003736904228281962
jupiter,-4.81458971852427,-0.9681481555417651,0.164969210313947
saturn,7.544655820883213,5.461816015279627,-0.0943370246114646
uranus,18.460939910063917,3.924775211016404,-0.41252200099911734
neptune,-14.985135855354182,-26.592961680563445,0.8996696367704136
sun,0.010767295282686854,-0.0013399402545778525,-0.00037380549598427866
jupiter,-4.809456286902677,-0.996778363160479,0.16506375144283236
saturn,7.532085647387792,5.478483593709299,-0.09417277989815422
uranus,18.45824520677914,3.9391359658472718,-0.4128302421992408
neptune,-14.975301352548637,-26.598541247867793,0.8995009317961498
sun,0.010765457380161034,-0.0013177328210856266,-0.00037391548358148237
jupiter,-4.804163525102069,-1.0253756656300757,0.16515282418765892
saturn,7.519478617967114,5.495124322167686,-0.09400807542598853
uranus,18.45553964574929,3.95349440461643,-0.4131382405575799
neptune,-14.965464770782102,-26.604117124281416,0.8993321019713012
sun,0.010763478468742595,-0.0012955500831991053,-0.0003740203847992721
jupiter,-4.7987116751711305,-1.0539391312184796,0.16523642790515972
saturn,7.506834789895264,5.5117381159026735,-0.0938429119464782
uranus,18.452823229209088,3.967850519018797,-0.4134459959074327
neptune,-14.955626111423866,-26.609689309037137,0.8991631473195235
sun,0.010761358768750945,-0.0012733929040087263,-0.00037412019901868855
jupiter,-4.793100985101412,-1.08246783029082,0.16531456216397472
saturn,7.494154220655355,5.528324890284641,-0.09367729021373775
uranus,18.450095959399825,3.982204300751692,-0.4137535080822695
neptune,-14.945785375843467,-26.615257801368273,0.8989940678644878
sun,0.010759098506098911,-0.0012512621445965482,-0.0003742149258220496
jupiter,-4.787331708805521,-1.110960835352632,0.16538722674433712
saturn,7.4814369679392705,5.544884560807037,-0.09351121098448206
uranus,18.447357838569356,3.996555741514842,-0.4140607769157334
neptune,-14.935942565410688,-26.620822600508635,0.8988248636298807
sun,0.010756697912271638,-0.0012291586639954209,-0.0003743045649926385
jupiter,-4.7814041060949455,-1.1394172210927922,0.16545442163774535
saturn,7.4686830896474055,5.561417043086952,-0.09334467501802297
uranus,18.444608868972097,4.010904833010386,-0.41436780224163994
neptune,-14.926097681495555,-26.626383705692533,0.8986555346394045
sun,0.010754157224305136,-0.0012070833191484113,-0.00037438911651437777
jupiter,-4.7753184426575075,-1.167836064426185,0.16551614704662077
saturn,7.455892643888407,5.5779222528656955,-0.09317768307626573
uranus,18.441849052869017,4.025251566942882,-0.41467458389397743
neptune,-14.916250725468343,-26.631941116154763,0.8984860809167771
sun,0.010751476684764488,-0.0011850369648684922,-0.0003744685805714898
jupiter,-4.769074990034457,-1.1962164445360959,0.16557240338395107
saturn,7.443065688978913,5.594400106009367,-0.09301023592370546
uranus,18.439078392527648,4.039595935019309,-0.41498112170690693
neptune,-14.90640169869957,-26.637494831130624,0.8983165024857316
sun,0.010748656541721713,-0.0011630204537984917,-0.0003745429575481441
jupiter,-4.762674025597209,-1.2245574429163288,0.16562319127291975
saturn,7.4302022834432835,5.610850518509429,-0.0928423343274236
uranus,18.436296890222067,4.053937928949077,-0.4152874155147622
neptune,-14.896550602559998,-26.643044849855908,0.8981467993700171
sun,0.010745697048733292,-0.0011410346363713126,-0.00037461224802809093
jupiter,-4.7561158325237285,-1.252858143413043,0.16566851154652124
saturn,7.41730248601334,5.627273406483282,-0.09267397905708438
uranus,18.433504548232904,4.068277540444026,-0.41559346515205015
neptune,-14.886697438420635,-26.648591171566906,0.8979769715933981
sun,0.01074259846481736,-0.0011190803607704204,-0.0003746764527942817
jupiter,-4.749400699774558,-1.2811176322663063,0.16570836524716245
saturn,7.404366355628094,5.643668686174834,-0.09250517088493117
uranus,18.43070136884733,4.082614761218436,-0.41589927045345043
neptune,-14.876842207652732,-26.654133795500407,0.8978070191796547
sun,0.010739361054430572,-0.001097158472890606,-0.00037473557282847634
jupiter,-4.742528922068508,-1.3093349981513625,0.16574275362625027
saturn,7.391393951433477,5.660036273955073,-0.09233591058578287
uranus,18.427887354359058,4.096949582989032,-0.41620483125381585
neptune,-14.866984911627785,-26.659672720893692,0.8976369421525825
sun,0.010735985087444635,-0.001075269816299024,-0.0003747896093108371
jupiter,-4.735500799858001,-1.3375093322196079,0.16577167814376523
saturn,7.378385332782072,5.676376086322636,-0.0921661989370303
uranus,18.42506250706834,4.1112819974749835,-0.41651014738817227
neptune,-14.857125551717536,-26.665207946984545,0.8974667405359927
sun,0.010732470839122528,-0.0010534152321965127,-0.00037483856361950985
jupiter,-4.7283166393040785,-1.3656397281392751,0.16579514046782182
saturn,7.365340559232838,5.692688039904382,-0.09199603671863253
uranus,18.422226829281968,4.125611996397919,-0.4168152186917187
neptune,-14.847264129293968,-26.670739473011245,0.8972964143537123
sun,0.010728818590094395,-0.0010315955593791955,-0.0003748824373301923
jupiter,-4.720976752251071,-1.3937252821358195,0.16581314247421494
saturn,7.352259690550834,5.708972051455963,-0.09182542471311314
uranus,18.419380323313256,4.139939571481923,-0.4171200449998275
neptune,-14.83740064572931,-26.676267298212576,0.8971259636295837
sun,0.010725028626333125,-0.001009811634200369,-0.00037492123221568907
jupiter,-4.713481456200939,-1.4217650930320063,0.1658256862459532
saturn,7.339142786706945,5.7252280378623865,-0.0916543637055566
uranus,18.416522991482054,4.154264714453546,-0.4174246261480442
neptune,-14.827535102396036,-26.681791421827814,0.8969553883874649
sun,0.010721101239129626,-0.0009880642905326811,-0.00037495495024545447
jupiter,-4.7058310742872935,-1.449758262287695,0.16583277407277863
saturn,7.325989907877599,5.741455916138591,-0.09148285448360448
uranus,18.413654836114734,4.168587417041806,-0.4177289619720878
neptune,-14.81766750066686,-26.68731184309674,0.8967846886512295
sun,0.010717036725067788,-0.000966354359730598,-0.00037498359358512236
jupiter,-4.698025935249087,-1.477703894039318,0.16583440845067332
saturn,7.312801114444488,5.7576556034300115,-0.09131089783745168
uranus,18.41077585954419,4.182907670978198,-0.4180330523078507
neptune,-14.80779784191474,-26.69282856125964,0.8966138644447669
sun,0.01071283538599914,-0.0009446826705931691,-0.0003750071645960237
